Neuron,worm0,worm1,worm2,worm3,worm4,worm5,worm6,worm7,worm8,worm9,worm10,worm11,worm12,worm13,worm14,worm15,worm16,worm17,worm18,worm19,worm20,worm21,worm22,worm23,worm24,worm25,worm26,worm27,worm28,worm29,worm30,worm31,worm32,worm33,worm34,worm35,worm36,worm37,worm38,worm39,worm40,worm41,worm42,worm43,worm44,worm45,worm46,worm47,worm48,worm49,worm50,worm51,worm52,worm53,worm54,worm55,worm56,worm57,worm58,worm59,worm60,worm61,worm62,worm63,worm64,worm65,worm66,worm67,worm68,worm69,worm70,worm71,worm72,worm73,worm74,worm75,worm76,worm77,worm78,worm79,worm80,worm81,worm82,worm83,worm84,worm85,worm86,worm87,worm88,worm89,worm90,worm91,worm92,worm93,worm94,worm95,worm96,worm97,worm98,worm99,worm100,worm101,worm102,worm103,worm104,worm105,worm106,worm107,worm108,worm109,worm110,worm111,worm112,worm113,worm114,worm115,worm116,worm117,worm118,worm119,worm120,worm121,worm122,worm123,worm124,worm125,worm126,worm127,worm128,worm129,worm130,worm131,worm132,worm133,worm134,worm135,worm136,worm137,worm138,worm139,worm140,worm141,worm142,worm143,worm144,worm145,worm146,worm147,worm148,worm149,worm150,worm151,worm152,worm153,worm154,worm155,worm156,worm157,worm158,worm159,worm160,worm161,worm162,worm163,worm164,worm165,worm166,worm167,worm168,worm169,worm170,worm171,worm172,worm173,worm174,worm175,worm176,worm177,worm178,worm179,worm180,worm181,worm182,worm183,worm184,worm185,worm186,worm187,worm188,worm189,worm190,worm191,worm192,worm193,worm194,worm195,worm196,worm197,worm198,worm199,worm200,worm201,worm202,worm203,worm204,worm205,worm206,worm207,worm208,worm209,worm210,worm211,worm212,worm213,worm214,worm215,worm216,worm217,worm218,worm219,worm220,worm221,worm222,worm223,worm224,worm225,worm226,worm227,worm228,worm229,worm230,worm231,worm232,accuracy,Reference
AQR,,,,,I,I,,,,,P,P,,,,,,,,,S,,,,,,,P,,P,I,I,,,I,,,,,,,,I,I,P,P,P,P,I,S,,,,,,,,,,,,,,,,,,,,I,,,,S,I,,P,,I,P,,P,M,,S,,M,,,I,,,M,P,,I,S,S,I,I,,,I,S,P,P,S,I,I,I,S,I,P,,S,P,,,,,,I,,P,,S,,S,M,I,P,S,I,I,P,,S,,I,I,P,I,I,P,,,I,,,,I,,,,S,P,,S,I,,I,,M,P,P,I,P,P,,,I,S,P,P,,,,P,I,P,I,P,P,P,,P,S,,P,P,I,,,S,P,S,S,P,I,I,P,I,I,I,I,I,S,S,S,I,I,I,P,,P,,,,S,,,,,,,P,,,,,,,,0.21666666666666667,S
URYVR,,,,,I,S,I,I,,,P,P,I,I,I,S,P,I,I,I,I,,,S,S,,,S,P,S,S,P,S,I,,S,P,I,M,I,,I,I,P,M,I,S,S,S,S,I,P,I,I,I,,,S,I,I,S,I,I,P,I,S,S,I,I,,,P,,P,,,P,,,,,,P,,,,,,P,,,P,,P,,,,S,,,,,,P,P,I,,P,,I,S,,P,,,P,,,,,,,,P,P,I,P,P,,P,,S,P,,,P,P,P,,,I,,P,P,S,,,,,S,P,I,P,,P,P,P,,P,P,P,,P,P,P,P,,P,,P,P,,,I,I,I,,,I,,I,I,P,I,,S,S,S,,M,,P,S,I,I,I,I,,I,P,S,,,I,I,I,S,S,I,S,I,S,S,I,I,,,,,,P,,P,,,S,,I,S,I,M,M,I,0.23972602739726026,S
AIZR,,,,,I,S,,,,,,,,,I,P,,,I,M,,I,S,,S,I,,I,P,S,I,P,M,I,I,S,I,S,I,I,P,,P,I,I,I,P,S,I,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,I,,,,,,,,,M,,,,,,,I,,,,,,,,I,,I,,,,I,,,,,,S,I,,,I,I,S,P,I,,I,,,,,,P,,,I,,I,,I,P,,,I,I,,,,,,I,,,I,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,I
AVKL,,,,,I,S,I,I,,,,I,,,,,,,,M,,,,,I,P,,,,,,,,,I,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,P,,,P,,P,,M,I,,I,I,,,,,I,,,I,,,,,,,,,,,I,I,,,,,,,,,,M,I,,,,I,P,,,,,,,,M,,,P,,,I,,I,,S,P,,,,P,I,,P,,,,,S,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5128205128205128,I
IL1VL,,,,,S,S,P,P,P,P,,P,P,P,,,,,,,P,P,,P,P,P,I,,P,,,,,,P,P,P,,P,I,P,P,P,P,,S,P,,I,,,,,,,,,,,,,,,,,,,,,I,P,P,P,,P,P,P,P,P,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,I,,S,I,P,,P,,,P,P,S,,P,P,P,P,P,,,,I,,P,P,,I,P,,S,P,P,S,I,,P,,P,,,,P,P,,S,P,,I,I,P,P,I,P,P,,P,S,P,P,P,P,,P,P,P,,P,P,,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8018867924528302,P
AUAR,,,,,S,S,,,I,I,,,,,P,I,,,P,I,,,,,,,,I,M,,I,,M,,,P,I,,I,,,I,P,I,I,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,I,,,,,I,,,,,,,I,,,,I,,,,,P,,,,,,,,,,,,,,,,M,,,P,,P,,,,,,,I,S,,,,,,,,,,,,I,,,,,,,,,,,,,,,,S,,,,,,,,P,I,,,,,,,,,,,,,,,,,,,I,P,I,I,,,,,,,I,I,,,,P,,,,,,,I,P,,,,,,,,,,,0.5555555555555556,I
ASGR,,,,,P,S,,I,,,,,,,I,S,,,I,I,,,,,S,I,,S,S,S,S,,S,I,I,I,,I,I,I,I,,I,,I,,S,S,S,S,,,,,,,,,,,,,,,,,,,,I,,,,S,,,,S,,,,,,,,,P,,,I,,,S,,,,,S,,,,,I,,,P,,,I,,,,,,I,,,,,,I,,,,I,P,,S,,S,S,,,,P,,S,S,,,,,,S,,,S,,P,S,I,,S,S,,P,,I,,,,I,M,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,0.45161290322580644,S
AIMR,,,,,P,S,,,,I,,,P,I,I,I,,,I,I,,,,P,P,P,,,P,P,I,P,,I,P,,I,,,I,,I,M,P,I,S,P,P,,,,,,,,P,,,,,,,,,,,,,,,S,,,,,I,,,P,,,,P,I,,,,,,,,,,,,,,,,I,I,,I,,,,,I,I,I,S,I,P,I,I,,I,,,,,P,M,I,,,,I,,,,P,I,I,M,P,,S,I,I,I,,I,P,,,,,P,I,,I,P,I,,,I,S,I,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5571428571428572,I
AIML,,,,,P,S,M,M,I,P,,P,I,I,P,I,,,I,I,,I,,,I,,I,I,,P,M,P,,,P,,,S,,I,,,M,P,I,I,,,I,,,,,,,,,,,,,,S,,,,,,,,S,I,,I,I,I,M,,P,,,S,P,,,,,P,,,,,M,P,,I,,,,I,,,I,M,,,S,I,I,I,,,,,P,,I,,,,,,,,,,,,,,,,I,I,,P,,P,,,I,,I,,,,,P,S,,P,I,S,,P,,I,S,,,,,M,,,,M,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4782608695652174,I
RIBR,,,,,P,I,,,,,,,,,,,,,,,,,,,,,I,I,,,I,,,,,,,,,,,,,P,,,,,,,,P,,,P,P,M,M,P,I,,M,M,M,M,I,M,,I,,,,,,,,,S,,,,,,I,,,,,,,,,,,,I,,,,,,,,,,,,I,,,S,,,,,,,,,,,,,,,S,,I,,S,S,,I,I,,,,,,,,,,,S,,P,,,,,,,,,,,,P,,,,,I,,,,,,,,,I,P,P,I,,,I,,,,,I,I,,,,,,I,,I,,P,,,I,I,,,,,,,,,I,,,,,,I,I,M,I,P,I,M,I,I,M,M,S,I,P,P,P,I,P,,M,0.4852941176470588,I
M5,,,,,P,S,,,I,I,,,,,,,,,P,I,,I,,P,,,,I,P,P,M,P,P,I,,S,P,S,M,P,S,,P,,,I,P,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,I,P,,P,,,,,,M,,S,,,M,,I,,I,I,,S,P,P,,,P,,,,M,,,,,,I,P,,,P,,,,I,M,P,S,P,I,I,P,P,I,P,P,I,P,I,,I,I,,,P,,,,,S,M,S,P,P,,I,I,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1095890410958904,M
VB2,,,,,P,S,,M,,P,P,P,,,,,,,I,I,,,,,P,,,I,P,P,I,P,M,M,I,,I,,,P,P,,,P,,S,,P,,P,I,,,M,P,P,M,M,P,I,M,M,M,M,M,M,M,M,,,,,I,S,P,M,M,P,,P,,,,I,,,,,,,,,M,,,,,P,I,,,,,,,,,,I,,,,P,I,,P,,,,,,S,M,P,,I,I,I,M,I,P,S,,,,P,S,P,P,I,I,P,I,S,I,P,,P,P,,I,I,P,I,P,,,S,P,,P,P,,,P,P,,,I,M,I,M,I,P,P,I,P,M,I,M,P,P,P,I,I,P,P,P,M,I,I,M,I,P,I,P,P,I,I,,P,P,P,P,M,M,P,I,I,P,P,I,I,I,I,S,I,P,I,M,I,I,M,M,,I,P,P,,,P,,M,0.41333333333333333,P
SIBVL,,,,,,I,,,,,,,,,P,I,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,P,,,,,I,,,,,,P,P,I,,,M,,,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,I,M,,P,P,,,,P,P,,,,P,I,P,P,P,P,I,I,,P,P,P,,M,M,P,,I,P,P,I,I,,,,I,P,I,,I,,M,,,,P,,,,,,,0.5510204081632653,P
SAADL,,,,,,P,,,I,I,,,P,P,,,I,I,P,I,,I,I,P,,P,,,S,,,I,M,,I,,P,,,,P,,I,,P,I,P,,I,S,,,,,,,,,,,,,,,,,,,,I,P,P,I,,,,M,,,M,S,,P,M,M,,M,I,,,,S,,P,,,,P,,,I,,M,,,,S,,,,S,,,,,P,I,,I,,,,,,,,,I,,P,I,,,I,P,,,,,,,,,,S,,,S,,I,,,S,S,,P,P,,S,I,P,,P,P,,,M,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3582089552238806,P
SMBVR,,,,,,,M,,I,P,P,,P,P,P,I,,,P,I,,,,P,I,,P,P,,I,M,P,,,I,,,,,,,I,M,,I,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,I,,,,,M,,,,,,,,,M,,S,,,,,,,,,I,,,I,,S,S,,,I,,,,,,P,,,,,,,I,,,M,P,P,I,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,M
IL2DR,,,,,,,I,I,I,I,P,P,I,I,P,P,S,S,P,P,,P,S,P,P,,I,P,S,,I,P,,P,P,S,I,S,I,P,S,,,,P,P,P,P,,,,,,,,,,,,,,,,,,,,,,,P,,,S,,,,,,,,,,,P,S,,,P,,P,,P,,,P,,,P,P,,,P,S,,P,P,S,P,P,,P,,,,P,,P,,,,P,,,P,,I,S,S,P,,,,I,,,P,P,P,S,P,,I,,,P,I,,P,P,P,,P,I,,P,,S,,P,P,P,,,P,,P,,,P,I,,P,,,,,,,,,,,,,,S,P,,P,,,,,,,,,I,I,,,I,I,,I,,,,,,,,,P,,,,,,,,,P,,P,,,,,,,,0.17525773195876287,S
MCR,,,,,,,I,I,,,,,,,P,P,,,P,P,,P,,,,,,,,P,,,,,P,S,,S,,P,,,,,,P,P,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,P,P,,P,,P,P,,,,,,,,,,P,,P,P,S,,,I,I,P,,,,P,P,P,P,I,,S,P,P,S,P,S,P,,P,P,S,,,S,,,,P,,,P,I,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,P
RMGL,,,,,,,I,I,I,I,,,P,P,P,P,,,P,P,,,,P,S,,,,,P,I,,P,,P,,,S,,,S,,P,,P,P,,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,I,,,,I,,,,I,,I,P,,,,,,P,,,,,,,,,,,,,P,,,P,,,I,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,I,P,,I,,I,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,I
AIAR,,,,,,,I,,,,P,P,,,,,P,I,,,,P,,,I,,,,,,I,,,,,,,S,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,I
IL1VR,,,,,,,P,P,P,P,P,P,P,I,P,P,,,P,I,P,P,,P,P,P,,,P,P,I,,P,M,,P,I,,P,P,P,P,P,P,I,P,P,,I,,,,,,,,,,,,,,,,,,,,,,P,P,,,P,P,P,P,P,,P,P,P,M,,,P,,P,,P,P,P,P,P,P,P,,P,I,P,S,P,P,P,P,P,S,P,P,S,P,,P,P,,P,P,,,,,P,P,,I,P,,S,P,P,,,I,,,P,,P,S,P,,P,P,S,,,,S,P,,S,P,,P,P,P,,P,P,,P,P,P,P,,P,,,P,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8076923076923077,P
BAGL,,,,,,,I,I,I,M,,,P,I,P,P,I,I,I,I,I,,,,,P,,,I,I,,I,,,I,P,I,S,,I,,P,M,,,,S,,,,M,M,M,,,P,I,S,I,,,I,S,I,S,S,S,S,I,M,,P,P,,,,,,P,S,,,,,,,P,,,,,P,,,,,,S,P,,,S,I,M,P,P,P,,,,,,,,,P,,P,,,,,P,,,I,P,,,,S,,,P,P,,,,,P,I,P,,P,,,,I,,,,P,S,I,,S,,S,,P,,P,P,P,,P,,,,,,S,,I,,,,S,,S,S,,S,,,,,S,S,P,P,,,,S,S,P,S,S,P,I,M,,S,M,S,P,S,S,S,S,S,,S,M,S,P,S,S,P,,I,S,M,S,S,P,,,,,,,0.3445378151260504,S
AIAL,,,,,,,,I,,,,,,I,,,P,I,,I,,,,,,,,I,,,I,P,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,I
I4,,,,,,,,,I,I,,,,,,,,,,,,P,P,,,,,,,,,,,P,P,,P,,I,,S,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,P,,,P,,P,,I,M,S,P,,I,I,P,P,P,P,P,,P,,,,,,,I,P,P,S,P,S,P,P,S,P,P,I,P,P,,,,I,P,,I,P,,P,P,P,P,,I,I,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24074074074074073,I
RIFL,,,,,,,,,I,I,,,,I,,I,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,P,,,I,,,I,,,,I,,,S,P,,,I,I,,,,,,,,,I,,,,,,,,,,,,P,,,I,,,,,,,,,,,,,,M,,,,,,,,,,,,P,S,,P,,,I,,P,,,,,,,,,,,,,,S,I,,,S,,P,,,,,,,M,,,,,,,0.46875,I
RIFR,,,,,,,,,I,I,,,,,,I,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,S,,,,I,,,,,,,,,P,,,,I,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,I,,,,P,,,,,,,,,,,0.6875,I
AVKR,,,,,,,,,I,I,I,,,,,,I,I,I,,,,,,I,,,I,P,I,I,,M,I,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,M,,,,I,,,,,P,,,,,,,,,,,,,P,,,,,,,P,,,P,,,,,,S,,,,I,I,I,,,I,,I,,,I,P,P,I,,,I,I,S,,,I,I,,,I,,P,I,,,,,S,I,P,I,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,I
I6,,,,,,,,,P,P,,,,,,,,,,,S,I,P,,,,,,,S,,I,P,,P,P,I,S,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,P,,P,P,P,,,,P,I,P,P,P,P,P,I,P,P,P,P,P,P,S,,I,M,P,P,P,I,I,,P,M,P,P,,P,P,,,M,I,,P,P,,,P,I,P,P,S,P,P,,P,P,P,P,I,I,P,P,I,P,P,I,P,P,S,I,I,,P,P,S,S,,S,I,P,P,P,P,I,P,I,P,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6373626373626373,P
ALA,,,,,,,,,,,P,P,,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,P,S,P,,P,M,I,I,S,I,I,S,I,S,M,S,S,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,,,,P,M,P,,S,,,,P,,,S,,,,,,P,,,,,,,,,,,I,,I,I,P,,,,P,,I,I,I,P,I,P,I,,P,I,I,,P,P,P,P,S,I,P,P,P,S,P,P,S,I,P,P,I,P,I,I,,I,I,,S,S,P,P,I,I,I,P,P,P,S,S,I,M,M,P,P,S,P,P,I,I,S,M,I,I,0.4270833333333333,P
ADER,,,,,,,,,,,P,P,,,,,,,,,,I,P,,,,I,P,S,P,I,I,S,,,,,S,,P,,I,,I,I,I,P,P,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,M,,,,P,,M,P,,,,,,I,,,,,,,,,,,,,,,,P,,,,,,,,I,,,P,,,S,M,S,,,,,,,,P,,,,,,P,P,,I,,,,I,I,,P,,,S,,P,,,P,,,,S,I,,P,P,S,,,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,S
URAVL,,,,,,,,,,,P,P,P,P,P,P,S,S,,,,,P,I,I,P,,,,P,,,P,,,,P,,,P,,,P,,,I,P,,,P,,,,,,,,,,,,,,,,,,,,,P,,,P,,,,S,P,,P,,P,,P,,,P,P,,,M,,P,,,,,P,,,,,,,,,,,M,,,,,S,,,,,,,,,,,,P,,,,,I,,P,,,,,,S,,,,,I,,I,,,,,,P,I,P,P,,,,I,,P,,,,P,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,P,P,P,P,P,,P,P,I,,,,,,,,0.7333333333333333,P
ASJL,,,,,,,,,,,,I,I,I,,S,,,,,,,,,,,,,S,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,S,,,M,S,S,,,,,I,S,,P,P,I,I,,P,S,,P,,M,I,I,,S,P,,S,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,0.3548387096774194,S
RIR,,,,,,,,,,,,,I,I,,,,,,,,I,,,,P,,,,,I,,,,,P,,,,,,I,,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,P,,,,,,,I,,,,,,P,,,,I,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6470588235294118,I
AWBR,,,,,,,,,,,,,I,I,P,P,,,I,M,,,P,,,,P,S,,,M,I,S,P,I,P,,,,I,,,P,I,I,,,S,S,S,,,,,,,,,,,,M,,,,,,,,P,S,P,S,I,,S,P,S,,,,P,,M,S,,M,I,I,,,S,,P,S,S,S,S,I,S,I,,,,P,,S,I,M,I,S,,M,I,I,S,,S,I,S,,I,,P,I,P,P,S,M,S,I,P,I,I,P,I,S,,I,S,I,I,I,S,S,P,,I,S,I,I,I,P,S,S,P,I,P,S,,P,P,M,P,P,I,M,P,S,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,S,S,,,,,,,,,,,,,,,0.3211009174311927,S
AVBL,,,,,,,,,,,,,P,I,,,,I,,,,,S,,,,,,,,,P,,,P,,I,,,,,,P,,,,,P,,,,,M,M,P,I,,M,P,I,M,M,,I,,I,M,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,S,I,I,I,,,S,,I,,,,,,S,,,,,S,,S,S,S,,,,,,,,,,,,,,,,,,,I,,,,P,,I,M,,,P,I,,,M,P,M,I,I,,,,I,P,P,,I,P,I,P,,P,,,,,I,,,,I,,,,I,,,I,I,,,,,,P,P,P,I,P,M,M,0.4090909090909091,I
URAVR,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,P,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,P,,,,,,P,,,P,,,P,,,,,,,,,,,P,P,,,,,,,P,P,,,P,,,,,P,,,,P,,,S,,,,,,P,,,,I,,,,I,P,,S,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,I,P,P,P,P,P,P,P,P,I,P,,,,,,,0.85,P
AVHR,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,I,,,,,P,,,S,,,,,,,,,,,I,S,,,,,,,,P,,,,,,,,,I,,,,,P,P,I,S,,S,I,,P,P,P,,S,,,I,,,S,I,I,,,S,S,I,S,S,,,I,P,I,,,,P,M,I,P,,M,P,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3170731707317073,I
I5,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,I,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,I
ADLR,,,,,,,,,,,,,,,,I,,,,,,,S,,,,,I,S,,I,,S,,,,,,,,,,,,,S,,P,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,P,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,P,,,,,,P,M,,,,,,,P,P,,,S,,S,S,,I,,P,,S,,,P,,P,,,S,P,,S,,I,,,S,I,S,P,,S,S,,,,,,P,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43243243243243246,S
ASKR,,,,,,,,,,,,,,,,I,,,,,,P,,P,,,,,,,,,,,,,,,,P,,,,,I,,,,,,S,,,,,I,,S,,I,S,I,,,,S,,,,,S,,,,,,,,,P,I,,,,,,,,,I,,,,,S,,,,,,,,,,S,,,,,,P,,S,,,,,,,,,,,P,P,,,,,S,I,,,,,I,,S,,,,I,,,S,,,S,,S,,,,P,,I,,,S,,,,,I,P,I,,,,P,,,P,,,S,,,,,I,,,,,,S,,,,,,,,,S,,,S,P,,P,,,I,,,,S,S,I,,,,I,P,I,S,S,P,P,P,P,P,,,,I,S,S,,,I,0.390625,S
AINR,,,,,,,,,,,,,,,,,P,I,,,,,I,,,I,,I,S,I,I,P,P,P,,S,I,,,,S,,,,,I,P,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,I,,,,,I,,,,,,,I,,,,,,,,,,,,I,,,,,,,I,,,,,,,P,,,,I,,I,,,,I,I,,,,,,,S,I,I,I,,S,,,,,,I,,,I,,,P,,I,,,I,,,,I,S,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6190476190476191,I
BAGR,,,,,,,,,,,,,,,,,,,I,I,,,,,,,,,,,,,,,,,,,,,,P,,,,,S,,,S,M,P,M,M,,I,M,S,I,,,I,S,I,S,S,S,S,S,,,,P,,,,,S,,M,P,P,,,,,,P,,,,P,,,P,P,,,M,,,S,,,,,P,,,,S,,,P,,,,P,,,,S,P,P,,I,I,P,,S,S,,,P,,,,P,,,P,P,I,,,,,,,S,,,S,I,,,,,P,,,P,,,,,P,,,,,S,,,P,,,S,,S,S,P,S,,,,S,S,S,,P,P,S,,,S,,S,,P,,M,,S,M,S,,,S,S,,S,,S,M,S,P,S,S,I,S,I,S,,S,S,P,,,,,,,0.45652173913043476,S
RIPL,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,I,,I,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,I,I,,,S,S,,,,,,,,,P,,,P,P,,,P,I,,,,,,,,,,,,I,,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47368421052631576,I
